121;Nicaragua;5,170;None;151;None;2,913;None;2,106;None;778;23;None;None;6,644,534
122;Angola;5,114;+142;185;+2;2,082;+141;2,847;15;154;6;85,213;2,573;33,116,269
123;Hong Kong;5,098;+10;105;None;4,836;+9;157;10;679;14;3,311,279;440,769;7,512,502
124;Congo;5,089;None;89;None;3,887;None;1,113;None;917;16;None;None;5,551,721
125;Equatorial Guinea;5,045;+15;83;None;4,879;+110;83;4;3,567;59;60,916;43,074;1,414,217
126;Suriname;4,891;+14;105;+1;4,702;+7;84;7;8,318;179;14,303;24,326;587,971
127;Rwanda;4,843;+3;29;None;3,181;+27;1,633;None;372;2;498,376;38,243;13,031,700
128;CAR;4,829;None;62;None;1,914;None;2,853;2;995;13;32,263;6,651;4,850,845
129;Lithuania;4,784;+91;92;None;2,424;+59;2,268;None;1,764;34;781,960;288,307;2,712,251
130;Trinidad and Tobago;4,570;+39;76;None;2,629;+69;1,865;13;3,263;54;31,570;22,539;1,400,654
131;Syria;4,247;+47;202;+2;1,117;+14;2,928;None;241;11;None;None;17,606,001
132;Bahamas;4,123;+101;96;+1;2,206;+65;1,821;79;10,459;244;20,261;51,398;394,200
133;Aruba;3,998;+35;27;None;3,327;+68;644;12;37,406;253;31,957;298,993;106,882
134;Réunion;3,993;None;16;None;2,819;None;1,158;17;4,452;18;35,419;39,488;896,945
135;Mayotte;3,779;None;42;None;2,964;None;773;2;13,770;153;13,000;47,368;274,447
136;Somalia;3,593;+5;99;None;3,001;+55;493;None;225;6;None;None;16,002,333
137;Gambia;3,584;+5;113;+1;2,216;+55;1,255;None;1,473;46;17,472;7,180;2,433,368
138;Thailand;3,569;+5;59;None;3,379;+5;131;1;51;0.8;749,213;10,727;69,845,095
139;Estonia;3,450;+81;65;+1;2,643;+38;742;None;2,600;49;215,683;162,563;1,326,765
140;Sri Lanka;3,382;+2;13;None;3,233;+3;136;None;158;0.6;289,588;13,509;21,436,312
141;Botswana;3,172;None;16;None;710;None;2,446;1;1,342;7;184,076;77,883;2,363,484
142;Mali;3,131;+13;131;None;2,460;+7;540;None;154;6;54,136;2,654;20,394,111
143;Malta;3,095;+37;35;None;2,605;+43;455;None;7,005;79;256,557;580,648;441,846
144;Guyana;2,929;+35;82;+2;1,760;+80;1,087;14;3,719;104;14,309;18,170;787,526
145;Iceland;2,769;+41;10;None;2,177;+10;582;2;8,101;29;281,444;823,393;341,810
146;South Sudan;2,704;None;49;None;1,290;None;1,365;None;241;4;12,044;1,073;11,227,004
147;Benin;2,357;None;41;None;1,973;None;343;None;193;3;203,831;16,705;12,201,596
148;Guinea-Bissau;2,324;None;39;None;1,549;None;736;5;1,174;20;None;None;1,979,541
149;Sierra Leone;2,238;+7;72;None;1,695;+8;471;None;279;9;None;None;8,017,480
150;Burkina Faso;2,088;+32;58;None;1,363;+28;667;None;99;3;None;None;21,044,450
151;Uruguay;2,061;+15;48;None;1,809;+18;204;3;593;14;238,916;68,717;3,476,826
152;Andorra;2,050;None;53;None;1,432;None;565;9;26,521;686;137,457;1,778,297;77,297
153;Yemen;2,039;+5;587;None;1,297;+11;155;None;68;20;None;None;29,989,436
154;Belize;1,992;+49;27;+1;1,246;+21;719;2;4,987;68;14,964;37,463;399,437
155;Latvia;1,868;+44;37;None;1,307;None;524;2;993;20;324,717;172,657;1,880,711
156;French Polynesia;1,852;None;7;None;1,504;None;341;11;6,583;25;26,355;93,682;281,324
157;New Zealand;1,848;+12;25;None;1,770;+3;53;1;369;5;966,238;193,166;5,002,100 
158;Togo;1,809;+25;48;None;1,353;+5;408;None;217;6;92,466;11,105;8,326,881
159;Cyprus;1,772;+17;22;None;1,369;None;381;1;1,465;18;382,409;316,144;1,209,605
160;Lesotho;1,639;+44;38;+2;874;+1;727;None;764;18;18,900;8,805;2,146,584
161;Martinique;1,543;None;21;None;98;None;1,424;9;4,113;56;36,331;96,834;375,190
162;Liberia;1,343;None;82;None;1,221;None;40;None;264;16;None;None;5,087,181
163;Chad;1,203;+3;85;None;1,067;+60;51;None;73;5;None;None;16,541,668
164;Niger;1,197;None;69;None;1,114;None;14;None;49;3;25,447;1,042;24,418,730
165;Vietnam;1,095;+1;35;None;1,010;None;50;None;11;0.4;1,009,145;10,344;97,561,728
166;Sao Tome and Principe;911;None;15;None;886;None;10;None;4,138;68;4,967;22,559;220,178
167;San Marino;732;None;42;None;680;None;10;3;21,562;1,237;7,755;228,431;33,949
168;Diamond Princess;712;None;13;None;651;None;48;4;None;None;None;None; 
169;Turks and Caicos;689;+3;6;None;645;+3;38;4;17,735;154;3,316;85,356;38,849
170;Sint Maarten;667;+8;22;None;557;None;88;6;15,512;512;3,766;87,581;43,000
171;Channel Islands;665;None;48;None;600;None;17;2;3,816;275;123,884;710,870;174,271
172;Papua New Guinea;539;+5;7;None;519;+3;13;None;60;0.8;25,955;2,887;8,989,444
173;Taiwan;515;+1;7;None;484;+1;24;None;22;0.3;93,914;3,941;23,827,892
174;Burundi;510;+2;1;None;472;None;37;None;43;0.08;37,522;3,133;11,977,608
175;Tanzania;509;None;21;None;183;None;305;7;8;0.3;None;None;60,152,419
176;Comoros;484;+5;7;None;466;+2;11;None;554;8;None;None;874,217
177;Faeroe Islands;472;+5;;None;429;None;43;None;9,650;None;131,130;2,680,992;48,911
178;Gibraltar;410;+14;;None;349;+5;61;None;12,171;None;47,550;1,411,482;33,688
179;Saint Martin;403;+20;8;None;309;+36;86;11;10,378;206;5,170;133,138;38,832
180;Curaçao;399;+7;1;None;185;+14;213;1;2,429;6;7,553;45,981;164,265
181;Mauritius;381;None;10;None;344;None;27;None;299;8;246,326;193,605;1,272,312
182;Eritrea;381;+6;;None;353;+12;28;None;107;None;None;None;3,558,821
183;Isle of Man;340;None;24;None;315;None;1;None;3,993;282;13,163;154,590;85,148
184;Mongolia;313;None;;None;307;+2;6;1;95;None;70,716;21,484;3,291,573
185;Bhutan;282;+1;;None;222;+3;60;None;364;None;136,947;176,988;773,765
186;Cambodia;277;None;;None;275;None;2;None;17;None;138,584;8,260;16,777,419
187;Monaco;219;+1;2;None;187;+6;30;1;5,571;51;51,953;1,321,522;39,313
188;Cayman Islands;211;None;1;None;209;+1;1;None;3,201;15;39,477;598,880;65,918
189;Barbados;193;+3;7;None;179;None;7;None;671;24;23,750;82,618;287,466
190;Bermuda;181;None;9;None;168;+1;4;None;2,909;145;65,508;1,052,879;62,218
191;Brunei ;146;None;3;None;142;None;1;None;333;7;58,914;134,340;438,545
192;Seychelles;144;None;;None;143;+3;1;None;1,462;None;5,200;52,790;98,503
193;Caribbean Netherlands;121;None;1;None;32;None;88;None;4,603;38;2,569;97,736;26,285
194;Liechtenstein;119;+1;1;None;114;+1;4;None;3,119;26;900;23,587;38,156
195;Antigua and Barbuda;101;None;3;None;92;None;6;None;1,029;31;2,790;28,430;98,136
196;British Virgin Islands;71;None;1;None;66;None;4;2;2,345;33;4,841;159,864;30,282
197;St. Vincent Grenadines;64;None;;None;64;None;0;None;576;None;5,099;45,924;111,031
198;St. Barth;54;+6;;None;37;+12;17;None;5,463;None;2,668;269,904;9,885
199;Macao;46;None;;None;46;None;0;None;71;None;4,238;6,504;651,572
200;Fiji;32;None;2;None;28;None;2;1;36;2;9,912;11,037;898,105
201;Dominica;31;+1;;None;24;None;7;None;430;None;2,612;36,262;72,032
202;Timor-Leste;28;None;;None;28;None;0;None;21;None;8,073;6,094;1,324,729
203;New Caledonia;27;None;;None;27;None;0;None;94;None;14,585;50,961;286,197
204;Saint Lucia;27;None;;None;27;None;0;None;147;None;8,120;44,168;183,842
205;Grenada;24;None;;None;24;None;0;None;213;None;6,252;55,496;112,657
206;Laos;23;None;;None;22;None;1;None;3;None;53,513;7,328;7,302,199
207;Saint Kitts and Nevis;19;None;;None;17;None;2;None;357;None;2,388;44,807;53,295
208;Saint Pierre Miquelon;16;None;;None;6;None;10;None;2,765;None;1,967;339,900;5,787
209;Greenland;14;None;;None;14;None;0;None;247;None;7,949;139,960;56,795
210;Montserrat;13;None;1;None;12;None;0;None;2,604;200;449;89,926;4,993
211;Falkland Islands;13;None;;None;13;None;0;None;3,709;None;2,261;645,078;3,505
212;Vatican City;12;None;;None;12;None;0;None;14,963;None;None;None;802
213;Western Sahara;10;None;1;None;8;None;1;None;17;2;None;None;600,976
214;MS Zaandam;9;None;2;None;None;None;7;None;None;None;None;None; 
215;Anguilla;3;None;;None;3;None;0;None;200;None;1,020;67,833;15,037

